pmcid,title,pmid,doi,license,journal_nlm,pub_year,pub_date_line,issn,publisher,has_abstract_head,has_section_head,n_lines,n_chars,size_kb,bad_bytes,mojibake_cnt,cjk_chars
PMC4422624,Reduced CSF Water Influx in Alzheimer’s Disease Supporting the β-Amyloid Clearance Hypothesis,25946191,10.1371/journal.pone.0123708,CC0,PLoS One,2015,2015 May 6,1932-6203,PLOS,False,True,206,22873,22.5,0,0,0
PMC4422728,Characterization of a Novel Mouse Model of Alzheimer’s Disease—Amyloid Pathology and Unique β-Amyloid Oligomer Profile,25946042,10.1371/journal.pone.0126317,CC0,PLoS One,2015,2015 May 6,1932-6203,PLOS,False,True,368,82432,81.0,0,0,0
PMC4454597,Neuronal Cx3cr1 Deficiency Protects against Amyloid β-Induced Neurotoxicity,26038823,10.1371/journal.pone.0127730,CC0,PLoS One,2015,2015 Jun 3,1932-6203,PLOS,False,True,430,72002,71.1,0,0,0
PMC4495630,Cardiovascular mortality among a cohort of hypertensive and normotensives in Rio de Janeiro - Brazil - 1991–2009,26152148,10.1186/s12889-015-1999-4,CC BY,BMC Public Health,2015,2015 Jul 8,1471-2458,BMC,False,True,385,45913,45.3,0,0,0
PMC4498787,Agreement between Myocardial Infarction Patients and Their Spouses on Reporting of Data on 82 Cardiovascular Risk Exposures,26161850,10.1371/journal.pone.0132601,CC BY,PLoS One,2015,2015 Jul 10,1932-6203,PLOS,False,True,363,51609,50.8,0,0,0
PMC4501756,Meta-Analysis of the Associations of p-Cresyl Sulfate (PCS) and Indoxyl Sulfate (IS) with Cardiovascular Events and All-Cause Mortality in Patients with Chronic Renal Failure,26173073,10.1371/journal.pone.0132589,CC BY,PLoS One,2015,2015 Jul 14,1932-6203,PLOS,False,True,232,33166,32.6,0,0,0
PMC4517989,Hearing Loss is Associated With Risk of Alzheimer’s Disease: A Case-Control Study in Older People,25986155,10.2188/jea.JE20140147,CC BY,J Epidemiol,2015,2015 Aug 5,0917-5040,Japan Epidemiological Association,False,True,225,27143,26.9,0,0,0
PMC4521845,Gout and Risk of Myocardial Infarction: A Systematic Review and Meta-Analysis of Cohort Studies,26230580,10.1371/journal.pone.0134088,CC BY,PLoS One,2015,2015 Jul 31,1932-6203,PLOS,False,True,276,34265,33.7,0,0,0
PMC4522127,Does oral sodium bicarbonate therapy improve function and quality of life in older patients with chronic kidney disease and low-grade acidosis (the BiCARB trial)? Study protocol for a randomized controlled trial,26231610,10.1186/s13063-015-0843-6,CC BY,Trials,2015,2015 Aug 1,1745-6215,BMC,False,True,339,42657,41.7,0,0,0
PMC4534050,Extracellular volume quantification in isolated hypertension - changes at the detectable limits?,26264919,10.1186/s12968-015-0176-3,CC BY,J Cardiovasc Magn Reson,2015,2015 Aug 12,1097-6647,Elsevier,False,True,392,45370,45.6,0,0,0
PMC4544563,Peri-operative kidney injury and long-term chronic kidney disease following orthotopic heart transplantation in children,25115875,10.1007/s00467-014-2878-4,CC BY,Pediatr Nephrol,2014,2014 Aug 14,0931-041X,,False,True,448,72277,71.0,0,0,0
PMC4554129,Brain Metabolism of Less-Educated Patients With Alzheimer Dementia Studied by Positron Emission Tomography,26222866,10.1097/MD.0000000000001252,CC BY-ND,Medicine (Baltimore),2015,2015 Jul 31,0025-7974,Wolters Kluwer Health,True,True,155,26810,26.4,0,0,0
PMC4567586,A community-driven hypertension treatment group in rural Honduras,26362420,10.3402/gha.v8.28041,CC BY,Glob Health Action,2015,2015 Sep 10,1654-9716,Taylor & Francis,False,True,232,24807,24.3,0,0,0
PMC4569584,The Association of Handgrip Strength and Type 2 Diabetes Mellitus in Six Ethnic Groups: An Analysis of the HELIUS Study,26368020,10.1371/journal.pone.0137739,CC BY,PLoS One,2015,2015 Sep 14,1932-6203,PLOS,False,True,288,43040,42.3,0,0,0
PMC4575702,The clinical pattern of renal diseases in the nephrology in-patient unit of the Yaounde General Hospital in Cameroon: a five-year audit,26421100,10.11604/pamj.2015.21.205.5945,CC BY,Pan Afr Med J,2015,2015 Jul 20,1937-8688,The Pan African Medical Journal,False,True,163,21718,21.2,0,0,0
PMC4579246,Being as an iceberg: hypertensive treatment adherence experiences in southeast of Iran,26395925,10.3402/gha.v8.28814,CC BY,Glob Health Action,2015,2015 Sep 21,1654-9716,Taylor & Francis,False,True,308,55965,55.0,0,0,0
PMC4582323,Patient classification of hypertension in Traditional Chinese Medicine using multi-label learning techniques,26399893,10.1186/1755-8794-8-S3-S4,CC BY,BMC Med Genomics,2015,2015 Sep 23,1755-8794,BMC,False,True,267,25511,25.0,0,0,0
PMC4593589,"Oral TNFα Modulation Alters Neutrophil Infiltration, Improves Cognition and Diminishes Tau and Amyloid Pathology in the 3xTgAD Mouse Model",26436670,10.1371/journal.pone.0137305,CC0,PLoS One,2015,2015 Oct 5,1932-6203,PLOS,False,True,396,85216,83.7,0,0,0
PMC4602448,High Body Mass Index Reduces Glomerular Filtration Rate Decline in Type II Diabetes Mellitus Patients With Stage 3 or 4 Chronic Kidney Disease,25101985,10.1097/MD.0000000000000041,CC BY-SA,Medicine (Baltimore),2014,2014 Jul 25,0025-7974,Wolters Kluwer Health,True,True,187,34749,34.4,0,0,0
PMC4602932,Impact of Admission Systolic Blood Pressure and Antecedent Hypertension on Short-Term Outcomes After ST-Segment Elevation Myocardial Infarction: Strobe-Compliant Article,26313807,10.1097/MD.0000000000001446,CC BY-ND,Medicine (Baltimore),2015,2015 Aug 28,0025-7974,Wolters Kluwer Health,True,True,160,29604,29.2,0,0,0
PMC4603066,An Increased Risk of Reversible Dementia May Occur After Zolpidem Derivative Use in the Elderly Population: A Population-Based Case-Control Study,25929937,10.1097/MD.0000000000000809,CC BY-ND,Medicine (Baltimore),2015,2015 May 1,0025-7974,Wolters Kluwer Health,True,True,179,35626,35.2,0,0,0
PMC4603123,Adiponectin is Not Associated With Blood Pressure in Normotensives and Untreated Hypertensives With Normal Kidney Function,25526448,10.1097/MD.0000000000000250,CC BY-ND,Medicine (Baltimore),2014,2014 Dec 2,0025-7974,Wolters Kluwer Health,True,True,204,39398,39.2,0,0,0
PMC4605027,Induction of substantial myocardial regeneration by an active fraction of the Chinese herb Rosa laevigata Michx,26467087,10.1186/s12906-015-0795-0,CC BY,BMC Complement Altern Med,2015,2015 Oct 14,1472-6882,BMC,False,True,221,46756,46.0,0,0,0
PMC4610060,Factors Associated with Medication Nonadherence among Hypertensives in Ghana and Nigeria,26509081,10.1155/2015/205716,CC BY,Int J Hypertens,2015,2015 Oct 5,2090-0384,Wiley,False,True,295,44692,44.1,0,0,0
PMC4616386,Meta-analysis of Cholesteryl Ester Transfer Protein TaqIB Polymorphism and Risk of Myocardial Infarction,25474428,10.1097/MD.0000000000000160,CC BY-SA,Medicine (Baltimore),2014,2014 Dec 5,0025-7974,Wolters Kluwer Health,True,True,187,27804,27.5,0,0,0
PMC4616451,Adiponectin as a Protective Factor Against the Progression Toward Type 2 Diabetes Mellitus in Postmenopausal Women,26287420,10.1097/MD.0000000000001347,CC BY-ND,Medicine (Baltimore),2015,2015 Aug 21,0025-7974,Wolters Kluwer Health,True,True,196,28017,27.5,0,0,0
PMC4616625,Type 1 Diabetes and Increased Risk of Subsequent Asthma: A Nationwide Population-Based Cohort Study,26356702,10.1097/MD.0000000000001466,CC BY-ND,Medicine (Baltimore),2015,2015 Sep 11,0025-7974,Wolters Kluwer Health,True,True,152,27966,27.5,0,0,0
PMC4616658,Metachronous Primary Adenocarcinoma of Lung During Adjuvant Imatinib Mesylate Therapy for Gastrointestinal Stromal Tumor of Stomach: A Case Report,26356712,10.1097/MD.0000000000001484,CC BY-ND,Medicine (Baltimore),2015,2015 Sep 11,0025-7974,Wolters Kluwer Health,True,True,135,24539,24.1,0,0,0
PMC4616690,Efficacy of Adenosine in Patients With Acute Myocardial Infarction Undergoing Primary Percutaneous Coronary Intervention: A PRISMA-Compliant Meta-Analysis,26266362,10.1097/MD.0000000000001279,CC BY-ND,Medicine (Baltimore),2015,2015 Aug 14,0025-7974,Wolters Kluwer Health,True,True,248,36349,35.8,0,32,0
PMC4625452,Renal disease and accidental falls: a review of published evidence,26510510,10.1186/s12882-015-0173-7,CC BY,BMC Nephrol,2015,2015 Oct 29,1471-2369,BMC,False,True,400,46212,45.4,0,0,0
PMC4648559,Iron Chelation Inhibits Osteoclastic Differentiation In Vitro and in Tg2576 Mouse Model of Alzheimer’s Disease,26575486,10.1371/journal.pone.0139395,CC0,PLoS One,2015,2015 Nov 17,1932-6203,PLOS,False,True,249,45247,44.3,0,0,0
PMC4656957,Diabetes mellitus and renal involvement in chronic viral liver disease,26664475,,CC BY,J Med Life,2015,,1844-122X,SC Jurnalul pentru Medicina si Viata SRL,False,True,132,23246,22.7,0,0,0
PMC4660634,Discordant associations of lipid parameters with albuminuria and chronic kidney disease: a population-based study,26607500,10.1186/s12944-015-0153-8,CC BY,Lipids Health Dis,2015,2015 Nov 25,1476-511X,BMC,False,True,333,44833,44.3,0,0,0
PMC4666664,Can Genetic Analysis of Putative Blood Alzheimer’s Disease Biomarkers Lead to Identification of Susceptibility Loci?,26625115,10.1371/journal.pone.0142360,CC0,PLoS One,2015,2015 Dec 1,1932-6203,PLOS,False,True,394,65665,64.5,0,0,0
PMC4667510,Transient Neonatal Diabetes Mellitus followed by recurrent asymptomatic hypoglycaemia: a case report,26631065,10.1186/s12887-015-0512-7,CC BY,BMC Pediatr,2015,2015 Dec 2,1471-2431,BMC,False,True,136,17285,17.0,0,0,0
PMC4668678,Progenitor-like cells derived from mouse kidney protect against renal fibrosis in a remnant kidney model via decreased endothelial mesenchymal transition,26631265,10.1186/s13287-015-0241-8,CC BY,Stem Cell Res Ther,2015,2015 Dec 2,1757-6512,BMC,False,True,285,52211,51.4,0,0,0
PMC4670225,Quality and Cost of Diabetes Mellitus Care in Community Health Centers in the United States,26636324,10.1371/journal.pone.0144075,CC0,PLoS One,2015,2015 Dec 4,1932-6203,PLOS,False,True,326,34008,33.6,0,0,0
PMC4676825,"Gastrointestinal symptoms, inflammation and hypoalbuminemia in chronic kidney disease patients: a cross-sectional study",26651991,10.1186/s12882-015-0209-z,CC BY,BMC Nephrol,2015,2015 Dec 11,1471-2369,BMC,False,True,309,39490,39.9,0,0,0
PMC4719699,Genome-wide12 DNA methylation profiling in the superior temporal gyrus reveals epigenetic signatures associated with Alzheimer’s disease,26803900,10.1186/s13073-015-0258-8,CC BY,Genome Med,2016,2016 Jan 19,1756-994X,BMC,False,True,346,75537,74.4,0,0,0
PMC4730636,Anemia and risk for cognitive decline in chronic kidney disease,26823182,10.1186/s12882-016-0226-6,CC BY,BMC Nephrol,2016,2016 Jan 28,1471-2369,BMC,False,True,327,34110,33.6,0,0,0
PMC4736777,"Diabetes Mellitus in Outpatients in Debre Berhan Referral Hospital, Ethiopia",26881245,10.1155/2016/3571368,CC BY,J Diabetes Res,2016,2016 Jan 6,2314-6745,Wiley,False,True,321,28168,27.8,0,0,0
PMC4739105,Markers of increased atherosclerotic risk in patients with chronic kidney disease: a preliminary study,26843213,10.1186/s12944-016-0191-x,CC BY,Lipids Health Dis,2016,2016 Feb 3,1476-511X,BMC,False,True,399,70891,69.6,0,0,0
PMC4739587,Interleukin-6 Is a Risk Factor for Atrial Fibrillation in Chronic Kidney Disease: Findings from the CRIC Study,26840403,10.1371/journal.pone.0148189,CC BY,PLoS One,2016,2016 Feb 3,1932-6203,PLOS,False,True,283,44507,43.7,0,0,0
PMC4748920,Recent Trends in Hospitalization for Acute Myocardial Infarction in Beijing: Increasing Overall Burden and a Transition From ST-Segment Elevation to Non-ST-Segment Elevation Myocardial Infarction in a Population-Based Study,26844503,10.1097/MD.0000000000002677,CC BY-ND,Medicine (Baltimore),2016,2016 Feb 8,0025-7974,Wolters Kluwer Health,True,True,183,34618,34.0,0,0,0
PMC4753919,Small-Cell Lung Cancer Transformation in Patients With Pulmonary Adenocarcinoma: A Case Report and Review of Literature,26871823,10.1097/MD.0000000000002752,CC BY-ND,Medicine (Baltimore),2016,2016 Feb 12,0025-7974,Wolters Kluwer Health,True,True,123,26315,25.8,0,0,0
PMC4759941,Hypertension unawareness among Chinese patients with first-ever stroke,26893185,10.1186/s12889-016-2835-1,CC BY,BMC Public Health,2016,2016 Feb 19,1471-2458,BMC,False,True,246,30913,30.6,0,0,0
PMC4772370,Sudden death associated with silent myocardial infarction in a 35-year-old man: a case report,26925778,10.1186/s13256-016-0823-9,CC BY,J Med Case Rep,2016,2016 Feb 29,1752-1947,BMC,False,True,149,12752,12.5,0,0,0
PMC4776390,Abnormal phosphorylation of Tie2/Akt/eNOS signaling pathway and decreased number or function of circulating endothelial progenitor cells in prehypertensive premenopausal women with diabetes mellitus,26936372,10.1186/s12902-016-0093-y,CC BY,BMC Endocr Disord,2016,2016 Mar 2,1472-6823,BMC,False,True,280,46441,46.1,0,0,0
PMC4780701,Genome-Wide Association Study for Incident Myocardial Infarction and Coronary Heart Disease in Prospective Cohort Studies: The CHARGE Consortium,26950853,10.1371/journal.pone.0144997,CC0,PLoS One,2016,,1932-6203,PLOS,False,True,519,55788,55.2,0,0,0
PMC4786976,Traffic-Related Air Pollution and Dementia Incidence in Northern Sweden: A Longitudinal Study,26305859,10.1289/ehp.1408322,CC0,Environ Health Perspect,2015,2015 Jul 31,0091-6765,American Chemical Society,False,True,321,52334,51.4,0,0,0
PMC4796473,Erectile Dysfunction Among Male Hypertensives in a Tertiary Health Facility in South-West Nigeria,25560353,10.5539/gjhs.v7n1p154,CC BY,Glob J Health Sci,2014,2014 Aug 22,1916-9736,Canadian Center of Science and Education,False,True,231,24014,23.5,0,0,0
PMC4803201,Health Insurance Coverage and Hypertension Control in China: Results from the China Health and Nutrition Survey,27002634,10.1371/journal.pone.0152091,CC BY,PLoS One,2016,2016 Mar 22,1932-6203,PLOS,False,True,413,41437,41.2,0,0,0
PMC4818501,Mitochondrial DNA damage and vascular function in patients with diabetes mellitus and atherosclerotic cardiovascular disease,27036979,10.1186/s12933-016-0372-y,CC BY,Cardiovasc Diabetol,2016,2016 Mar 31,1475-2840,BMC,False,True,250,36173,35.7,0,0,0
PMC4829998,"Radon Exposure, IL-6 Promoter Variants, and Lung Squamous Cell Carcinoma in Former Uranium Miners",26372664,10.1289/ehp.1409437,CC0,Environ Health Perspect,2015,2015 Sep 15,0091-6765,American Chemical Society,False,True,259,53357,52.3,0,0,0
PMC4831797,Positive Impact of Nutritional Interventions on Serum Symmetric Dimethylarginine and Creatinine Concentrations in Client-Owned Geriatric Cats,27078852,10.1371/journal.pone.0153654,CC BY,PLoS One,2016,2016 Apr 14,1932-6203,PLOS,False,True,433,46446,45.7,0,0,0
PMC4834151,Role of Myeloperoxidase in Patients with Chronic Kidney Disease,27127544,10.1155/2016/1069743,CC BY,Oxid Med Cell Longev,2016,2016 Apr 3,1942-0900,Wiley,False,True,226,63084,61.7,0,0,0
PMC4839801,The Incidence of Cardiovascular Events Is Comparable Between Normoalbuminuric and Albuminuric Diabetic Patients With Chronic Kidney Disease,27082557,10.1097/MD.0000000000003175,CC BY,Medicine (Baltimore),2016,2016 Apr 18,0025-7974,Wolters Kluwer Health,True,True,171,34117,33.5,0,0,0
PMC4848912,Additive Effect of Non-Alcoholic Fatty Liver Disease on Metabolic Syndrome-Related Endothelial Dysfunction in Hypertensive Patients,27023537,10.3390/ijms17040456,CC BY,Int J Mol Sci,2016,2016 Mar 26,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,272,40223,39.7,0,0,0
PMC4872999,ABCG1 and ABCG4 Suppress γ-Secretase Activity and Amyloid β Production,27196068,10.1371/journal.pone.0155400,CC0,PLoS One,2016,2016 May 19,1932-6203,PLOS,False,True,360,64847,63.8,0,0,0
PMC4889076,Influence of Coding Variability in APP-Aβ Metabolism Genes in Sporadic Alzheimer’s Disease,27249223,10.1371/journal.pone.0150079,CC0,PLoS One,2016,2016 Jun 1,1932-6203,PLOS,False,True,389,54646,53.7,0,0,0
PMC4894669,Etiology of endocrine arterial hypertensions: about a series of cases,27303586,10.11604/pamj.2016.23.170.8968,CC BY,Pan Afr Med J,2016,2016 Apr 7,1937-8688,The Pan African Medical Journal,False,True,203,25873,26.0,0,0,0
PMC4898308,Risk prediction to inform surveillance of chronic kidney disease in the US Healthcare Safety Net: a cohort study,27276913,10.1186/s12882-016-0272-0,CC BY,BMC Nephrol,2016,2016 Jun 8,1471-2369,BMC,False,True,297,49457,48.6,0,0,0
PMC4902352,Body Mass Index and Cancer Mortality Among Korean Older Middle-Aged Men: A Prospective Cohort Study,27227928,10.1097/MD.0000000000003684,CC BY-SA,Medicine (Baltimore),2016,2016 May 27,0025-7974,Wolters Kluwer Health,True,True,222,38918,38.4,0,0,0
PMC4912299,Risk Factors for Long-Term Mortality and Progressive Chronic Kidney Disease Associated With Acute Kidney Injury After Cardiac Surgery,26559305,10.1097/MD.0000000000002025,CC BY-ND,Medicine (Baltimore),2015,2015 Nov 13,0025-7974,Wolters Kluwer Health,True,True,174,26985,26.7,0,0,0
PMC4960337,Smoking Cessation Carries a Short-Term Rising Risk for Newly Diagnosed Diabetes Mellitus Independently of Weight Gain: A 6-Year Retrospective Cohort Study,27478846,10.1155/2016/3961756,CC BY,J Diabetes Res,2016,2016 Jul 12,2314-6745,Wiley,False,True,173,33645,33.0,0,0,0
PMC4978855,Ethnic difference in the prevalence of pre-diabetes and diabetes mellitus in regions with Sami and non-Sami populations in Norway – the SAMINOR1 study,27507149,10.3402/ijch.v75.31697,CC BY,Int J Circumpolar Health,2016,2016 Aug 8,1239-9736,Taylor & Francis,False,True,306,37182,36.6,0,0,0
PMC4985410,Assessment of Left Ventricular Ejection Fraction Calculation on Long-axis Views From Cardiac Magnetic Resonance Imaging in Patients With Acute Myocardial Infarction,26512596,10.1097/MD.0000000000001856,CC BY-ND,Medicine (Baltimore),2015,2015 Oct 30,0025-7974,Wolters Kluwer Health,True,True,231,32158,31.7,0,0,0
PMC4985413,Characterization of Benign Myocarditis Using Quantitative Delayed-Enhancement Imaging Based on Molli T1 Mapping,26512599,10.1097/MD.0000000000001868,CC BY-ND,Medicine (Baltimore),2015,2015 Oct 30,0025-7974,Wolters Kluwer Health,True,True,166,23364,23.2,0,0,0
PMC4987477,Systemic Redox Imbalance in Chronic Kidney Disease: A Systematic Review,27563376,10.1155/2016/8598253,CC BY,Oxid Med Cell Longev,2016,2016 Aug 3,1942-0900,Wiley,False,True,604,83816,83.2,0,0,0
PMC4998775,Improving the Blood Pressure Control With the ProActive Attitude of Hypertensive Patients Seeking Follow-up Services: Evidence From China,27057859,10.1097/MD.0000000000003233,CC BY-ND,Medicine (Baltimore),2016,2016 Apr 8,0025-7974,Wolters Kluwer Health,True,True,187,27437,26.9,0,0,0
PMC5010396,Ambient Fine Particulate Matter and Mortality among Survivors of Myocardial Infarction: Population-Based Cohort Study,27152932,10.1289/EHP185,CC0,Environ Health Perspect,2016,2016 May 6,0091-6765,American Chemical Society,False,True,360,54129,53.0,0,0,0
PMC5016561,LIGHT/TNFSF14 is increased in patients with type 2 diabetes mellitus and promotes islet cell dysfunction and endothelial cell inflammation in vitro,27421726,10.1007/s00125-016-4036-y,CC BY,Diabetologia,2016,2016 Jul 15,0012-186X,,False,True,372,44334,43.9,0,0,0
PMC5023915,Increased GABA concentrations in type 2 diabetes mellitus are related to lower cognitive functioning,27603392,10.1097/MD.0000000000004803,CC BY-ND,Medicine (Baltimore),2016,2016 Sep 9,0025-7974,Wolters Kluwer Health,True,True,205,34792,34.1,0,0,0
PMC5048479,The pre-synaptic vesicle protein synaptotagmin is a novel biomarker for Alzheimer’s disease,27716408,10.1186/s13195-016-0208-8,CC BY,Alzheimers Res Ther,2016,2016 Oct 3,1758-9193,BMC,False,True,319,46468,46.7,0,0,0
PMC5052499,The prognostic value of blood glucose level on admission in non-diabetic patients with acute myocardial infarction,20112471,,CC BY,J Med Life,2009,,1844-122X,SC Jurnalul pentru Medicina si Viata SRL,False,True,276,26277,25.7,0,0,0
PMC5059092,From biportal to uniportal video-assisted thoracoscopic anatomical lung resection: A single-institute experience,27749589,10.1097/MD.0000000000005097,CC BY-ND,Medicine (Baltimore),2016,2016 Oct 7,0025-7974,Wolters Kluwer Health,True,True,165,26131,25.9,0,0,0
PMC5059654,An Analysis of Anthropometric Indicators and Modifiable Lifestyle Parameters Associated with Hypertensive Nephropathy,27774313,10.1155/2016/6598921,CC BY,Int J Hypertens,2016,2016 Sep 27,2090-0384,Wiley,False,True,401,66397,66.3,0,0,0
PMC5067668,Influence of age on androgen deprivation therapy-associated Alzheimer’s disease,27752112,10.1038/srep35695,CC BY,Sci Rep,2016,2016 Oct 18,2045-2322,Nature Publishing Group,False,True,135,19189,19.1,0,0,0
PMC5072721,Rare Functional Variant in TM2D3 is Associated with Late-Onset Alzheimer's Disease,27764101,10.1371/journal.pgen.1006327,CC0,PLoS Genet,2016,,1553-7390,PLOS,True,True,450,63637,62.5,0,0,0
PMC5072944,Radiation-induced heart disease in lung cancer radiotherapy: A dosimetric update,27741117,10.1097/MD.0000000000005051,CC BY-ND,Medicine (Baltimore),2016,2016 Oct 14,0025-7974,Wolters Kluwer Health,True,True,209,39198,38.5,0,0,0
PMC5075179,Correction of metabolic acidosis improves insulin resistance in chronic kidney disease,27770799,10.1186/s12882-016-0372-x,CC BY,BMC Nephrol,2016,2016 Oct 22,1471-2369,BMC,False,True,379,46413,46.4,0,0,0
PMC5078799,Racial differences in microRNA and gene expression in hypertensive women,27779208,10.1038/srep35815,CC BY,Sci Rep,2016,2016 Oct 25,2045-2322,Nature Publishing Group,False,True,280,67083,66.0,0,0,0
PMC5079310,Impact of performance grading on annual numbers of acute myocardial infarction-associated emergency department visits in Taiwan: Results of segmented regression analysis,27759626,10.1097/MD.0000000000004937,CC BY-ND,Medicine (Baltimore),2016,2016 Oct 21,0025-7974,Wolters Kluwer Health,True,True,188,31023,30.5,0,0,0
PMC5079314,Risk of hospitalization for hypoglycemia among older Korean people with diabetes mellitus: Interactions between treatment modalities and comorbidities,27759630,10.1097/MD.0000000000005016,CC BY-ND,Medicine (Baltimore),2016,2016 Oct 21,0025-7974,Wolters Kluwer Health,True,True,193,39569,38.7,0,0,0
PMC5089099,Effects of flavopiridol on critical regulation pathways of CD133high/CD44high lung cancer stem cells,27787370,10.1097/MD.0000000000005150,CC BY-ND,Medicine (Baltimore),2016,2016 Oct 28,0025-7974,Wolters Kluwer Health,True,True,237,41343,40.6,0,0,0
PMC5105280,"Obesity and diabetes mellitus association in rural community of Katana, South Kivu, in Eastern Democratic Republic of Congo: Bukavu Observ Cohort Study Results",27835951,10.1186/s12902-016-0143-5,CC BY,BMC Endocr Disord,2016,2016 Nov 11,1472-6823,BMC,False,True,357,36212,35.8,0,0,0
PMC5120955,Ratio of lymph node to primary tumor SUVmax multiplied by maximal tumor diameter on positron emission tomography/integrated computed tomography may be a predictor of mediastinal lymph node malignancy in lung cancer,27861398,10.1097/MD.0000000000005457,CC BY-SA,Medicine (Baltimore),2016,2016 Nov 18,0025-7974,Wolters Kluwer Health,True,True,176,28976,28.5,0,0,0
PMC5131697,Comparative Prognostic Utility of Indexes of Microvascular Function Alone or in Combination in Patients With an Acute ST-Segment–Elevation Myocardial Infarction,27803036,10.1161/CIRCULATIONAHA.116.022603,CC BY,Circulation,2016,2016 Dec 5,0009-7322,,False,True,366,60718,59.5,0,0,0
PMC5131971,Are Urinary Tubular Injury Markers Useful in Chronic Kidney Disease? A Systematic Review and Meta Analysis,27907168,10.1371/journal.pone.0167334,CC BY,PLoS One,2016,2016 Dec 1,1932-6203,PLOS,False,True,327,38902,38.1,0,0,0
PMC5153917,Desire for predictive testing for Alzheimer’s disease and impact on advance care planning: a cross-sectional study,27955707,10.1186/s13195-016-0223-9,CC BY,Alzheimers Res Ther,2016,2016 Dec 13,1758-9193,BMC,False,True,256,31733,31.3,0,0,0
PMC5164907,The Markers of Glutamate Metabolism in Peripheral Blood Mononuclear Cells and Neurological Complications in Lung Cancer Patients,28044066,10.1155/2016/2895972,CC BY,Dis Markers,2016,2016 Dec 4,0278-0240,Wiley,False,True,282,41934,41.3,0,0,0
PMC5201285,Phosphocalcic Markers and Calcification Propensity for Assessment of Interstitial Fibrosis and Vascular Lesions in Kidney Allograft Recipients,28036331,10.1371/journal.pone.0167929,CC BY,PLoS One,2016,2016 Dec 30,1932-6203,PLOS,False,True,511,62408,61.2,0,0,0
PMC5207550,Efficacy of an early home-based cardiac rehabilitation program for patients after acute myocardial infarction: A three-dimensional speckle tracking echocardiography randomized trial,28033254,10.1097/MD.0000000000005638,CC BY-ND,Medicine (Baltimore),2016,2016 Dec 30,0025-7974,Wolters Kluwer Health,True,True,256,42001,41.2,0,0,0
PMC5207554,"Impact of disease-management programs on metabolic control in patients with type 1 diabetes mellitus: A cohort study in Shantou, China",28033258,10.1097/MD.0000000000005681,CC BY-ND,Medicine (Baltimore),2016,2016 Dec 30,0025-7974,Wolters Kluwer Health,True,True,204,35625,35.0,0,0,0
PMC5207586,Sudden death due to ventricular double rupture as a complication of inferior acute myocardial infarction: A case report,28033290,10.1097/MD.0000000000005757,CC BY-SA,Medicine (Baltimore),2016,2016 Dec 30,0025-7974,Wolters Kluwer Health,True,True,127,14782,14.5,0,0,0
PMC5218460,The Systematic Evaluation of Identifying the Infarct Related Artery Utilizing Cardiac Magnetic Resonance in Patients Presenting with ST-Elevation Myocardial Infarction,28060863,10.1371/journal.pone.0169108,CC0,PLoS One,2017,2017 Jan 6,1932-6203,PLOS,False,True,319,38046,37.2,0,0,0
PMC5224976,"Maysin and Its Flavonoid Derivative from Centipedegrass Attenuates Amyloid Plaques by Inducting Humoral Immune Response with Th2 Skewed Cytokine Response in the Tg (APPswe, PS1dE9) Alzheimer’s Mouse Model",28072821,10.1371/journal.pone.0169509,CC0,PLoS One,2017,2017 Jan 10,1932-6203,PLOS,False,True,265,69627,68.4,0,0,0
PMC5228690,Bortezomib combined with lenalidomide as the first-line treatment for the rare synchronous occurrence of multiple myeloma and pulmonary adenocarcinoma: A case report,28072730,10.1097/MD.0000000000005787,CC BY-SA,Medicine (Baltimore),2017,2017 Jan 10,0025-7974,Wolters Kluwer Health,True,True,122,19044,18.7,0,0,0
PMC5260128,Non-high-density lipoprotein cholesterol predicts nonfatal recurrent myocardial infarction in patients with ST segment elevation myocardial infarction,28114933,10.1186/s12944-017-0418-5,CC BY,Lipids Health Dis,2017,2017 Jan 23,1476-511X,BMC,False,True,344,43021,42.4,0,0,0
PMC5266063,Weight loss before a diagnosis of type 2 diabetes mellitus is a risk factor for diabetes complications,27930591,10.1097/MD.0000000000005618,CC BY-ND,Medicine (Baltimore),2016,2016 Dec 9,0025-7974,Wolters Kluwer Health,True,True,167,22068,21.7,0,0,0
PMC5266065,Usefulness of 3-dimensional stereotactic surface projection FDG PET images for the diagnosis of dementia,27930593,10.1097/MD.0000000000005622,CC BY-ND,Medicine (Baltimore),2016,2016 Dec 9,0025-7974,Wolters Kluwer Health,True,True,191,31416,30.8,0,0,0
PMC5268044,EGFR-TKIs versus taxanes agents in therapy for nonsmall-cell lung cancer patients: A PRISMA-compliant systematic review with meta-analysis and meta-regression,27977598,10.1097/MD.0000000000005601,CC BY-SA,Medicine (Baltimore),2016,2016 Dec 16,0025-7974,Wolters Kluwer Health,True,True,268,43697,43.3,0,0,0
PMC5287964,Not only for melanoma. Subcutaneous pseudoprogression in lung squamous-cell carcinoma treated with nivolumab: A case report,28121940,10.1097/MD.0000000000005951,CC BY-SA,Medicine (Baltimore),2017,2017 Jan 27,0025-7974,Wolters Kluwer Health,True,True,111,8369,8.2,0,0,0
